package,import_name,layer,framework,down_pkgs,gh_downstream,woc_downstream,comb_downstream
facex,facex,2,tensorflow,0,0,1,1
tf-semantic-segmentation,tf_semantic_segmentation,2,tensorflow,0,0,1,1
tf-semantic-segmentation,tf_semantic_segmentation,3,tensorflow,0,0,1,1
tbnns,tbnns,2,tensorflow,0,0,2,2
tfaip,tfaip,3,tensorflow,1,9,3,10
tfaip,tfaip,2,tensorflow,1,9,3,10
bert-qa,bert_qa,2,tensorflow,0,0,15,15
beir,beir,3,tensorflow,0,13,0,13
beir,beir,2,tensorflow,0,13,0,13
cellfinder,cellfinder,4,tensorflow,0,0,7,7
cellfinder,cellfinder,3,tensorflow,0,0,7,7
cellfinder,cellfinder,2,tensorflow,0,0,7,7
TFMongoDB,,2,tensorflow,0,0,0,0
aif360,aif360,3,tensorflow,4,104,119,191
forest-utils,forest_utils,2,tensorflow,0,0,4,4
twomartens.masterthesis,twomartens,2,tensorflow,0,0,4,4
pydatasci,pydatasci,2,tensorflow,0,0,2,2
roby,roby,2,tensorflow,0,0,2,2
roby,roby,3,tensorflow,0,0,2,2
tokenization-layer,tokenization_layer,2,tensorflow,0,0,0,0
T-profiler,,2,tensorflow,0,0,0,0
dynamicgem,dynamicgem,3,tensorflow,0,0,15,15
dynamicgem,dynamicgem,2,tensorflow,0,0,15,15
vfacenet,,2,tensorflow,0,0,0,0
H-profiler,,2,tensorflow,0,0,0,0
ai-python,ai-python,2,tensorflow,0,1,0,1
iglovikov-helper-functions,iglovikov_helper_functions,3,tensorflow,5,0,20,20
anomalous,anomalous,3,tensorflow,0,0,3,3
moodleinspire,moodleinspire,2,tensorflow,0,0,1,1
monk-keras-cuda90-test,,2,tensorflow,0,0,0,0
adabelief-tf,adabelief_tf,2,tensorflow,1,0,16,16
adabelief-tf,adabelief_tf,3,tensorflow,1,0,16,16
craynn,craynn,2,tensorflow,0,0,3,3
FFFF-profiler,,2,tensorflow,0,0,0,0
yfml,yfml,2,tensorflow,0,0,0,0
gcn,gcn,2,tensorflow,0,0,525,525
lidtk,lidtk,3,tensorflow,0,0,1,1
lidtk,lidtk,2,tensorflow,0,0,1,1
utensor-cgen,utensor_cgen,2,tensorflow,0,0,17,17
subaligner,subaligner,2,tensorflow,0,0,1,1
TensorflowTTS,,2,tensorflow,0,0,0,0
keras-adf,kerasadf,2,tensorflow,0,0,0,0
tensorflow-enterprise-addons,tensorflow_enterprise_addons,3,tensorflow,0,2,1,3
tensorflow-enterprise-addons,tensorflow_enterprise_addons,2,tensorflow,0,2,1,3
kerasnet,,2,tensorflow,0,0,0,0
Melchizedek,Melchizedek,2,tensorflow,0,0,0,0
gyptis,gyptis,3,tensorflow,0,0,0,0
mongo-tfrecords,mongo_tfrecords,2,tensorflow,0,0,0,0
iotoutlier1,iot_outlier_src,2,tensorflow,0,0,0,0
ethnicolr,ethnicolr,3,tensorflow,0,30,29,54
ethnicolr,ethnicolr,2,tensorflow,0,30,29,54
